data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2012-07-24,ETER3,0.5,6688.266259924261,32.19,228.5024345720622,29.27
2012-07-24,VLID3,0.5,7544.878995481921,24.08,305.46068807619116,24.7
2012-07-25,ETER3,0.5,6695.121332961423,32.19,228.5024345720622,29.3
2012-07-25,VLID3,0.5,7694.554732639256,24.08,305.46068807619116,25.19
2012-07-26,ETER3,0.5,6978.464351830779,32.19,228.5024345720622,30.54
2012-07-26,VLID3,0.5,7835.0666491543025,24.08,305.46068807619116,25.65
2012-07-27,ETER3,0.5,7206.966786402842,32.19,228.5024345720622,31.54
2012-07-27,VLID3,0.5,7935.868676219447,24.08,305.46068807619116,25.98
2012-07-30,ETER3,0.5,7248.097224625813,32.19,228.5024345720622,31.72
2012-07-30,VLID3,0.5,7981.687779430875,24.08,305.46068807619116,26.13
2012-07-31,FHER3,0.5,7896.925557659024,14.85,512.7873738739626,15.4
2012-07-31,SHOW3,0.5,7592.553417277138,167.03,45.58996888001164,166.54
2012-08-01,FHER3,0.5,7943.07642130768,14.85,512.7873738739626,15.49
2012-08-01,SHOW3,0.5,7470.372300678708,167.03,45.58996888001164,163.86
2012-08-02,FHER3,0.5,7968.715790001378,14.85,512.7873738739626,15.54
2012-08-02,SHOW3,0.5,7565.199435949131,167.03,45.58996888001164,165.94
2012-08-03,FHER3,0.5,8204.597981983401,14.85,512.7873738739626,16.0
2012-08-03,SHOW3,0.5,7587.994420389137,167.03,45.58996888001164,166.44
2012-08-06,FHER3,0.5,8194.342234505923,14.85,512.7873738739626,15.98
2012-08-06,SHOW3,0.5,7745.735712713978,167.03,45.58996888001164,169.9
2012-08-07,FHER3,0.5,8178.958613289703,14.85,512.7873738739626,15.95
2012-08-07,SHOW3,0.5,7781.751788129187,167.03,45.58996888001164,170.69
2012-08-08,FHER3,0.5,8173.830739550963,14.85,512.7873738739626,15.94
2012-08-08,SHOW3,0.5,7768.530697153984,167.03,45.58996888001164,170.4
2012-08-09,FHER3,0.5,8153.319244596005,14.85,512.7873738739626,15.9
2012-08-09,SHOW3,0.5,7673.703561883559,167.03,45.58996888001164,168.32
2012-08-10,FHER3,0.5,8117.424128424827,14.85,512.7873738739626,15.83
2012-08-10,SHOW3,0.5,7786.310785017187,167.03,45.58996888001164,170.79
2012-08-13,FHER3,0.5,8204.597981983401,14.85,512.7873738739626,16.0
2012-08-13,SHOW3,0.5,7804.546772569192,167.03,45.58996888001164,171.19
2012-08-14,FHER3,0.5,8199.47010824466,14.85,512.7873738739626,15.99
2012-08-14,SHOW3,0.5,7745.735712713978,167.03,45.58996888001164,169.9
2012-08-15,FHER3,0.5,8158.447118334744,14.85,512.7873738739626,15.91
2012-08-15,SHOW3,0.5,7696.042646634765,167.03,45.58996888001164,168.81
2012-08-16,FHER3,0.5,8153.319244596005,14.85,512.7873738739626,15.9
2012-08-16,SHOW3,0.5,7831.444854208399,167.03,45.58996888001164,171.78
2012-08-17,FHER3,0.5,8148.191370857266,14.85,512.7873738739626,15.89
2012-08-17,SHOW3,0.5,7786.310785017187,167.03,45.58996888001164,170.79
2012-08-20,FHER3,0.5,8199.47010824466,14.85,512.7873738739626,15.99
2012-08-20,SHOW3,0.5,7854.239838648406,167.03,45.58996888001164,172.28
2012-08-21,FHER3,0.5,8178.958613289703,14.85,512.7873738739626,15.95
2012-08-21,SHOW3,0.5,7809.105769457194,167.03,45.58996888001164,171.29
2012-08-22,FHER3,0.5,8178.958613289703,14.85,512.7873738739626,15.95
2012-08-22,SHOW3,0.5,7809.105769457194,167.03,45.58996888001164,171.29
2012-08-23,FHER3,0.5,8178.958613289703,14.85,512.7873738739626,15.95
2012-08-23,SHOW3,0.5,7795.428778793191,167.03,45.58996888001164,170.99
2012-08-24,FHER3,0.5,8117.424128424827,14.85,512.7873738739626,15.83
2012-08-24,SHOW3,0.5,7809.105769457194,167.03,45.58996888001164,171.29
2012-08-27,FHER3,0.5,8096.9126334698685,14.85,512.7873738739626,15.79
2012-08-27,SHOW3,0.5,7831.444854208399,167.03,45.58996888001164,171.78
2012-08-28,FHER3,0.5,8143.063497118526,14.85,512.7873738739626,15.88
2012-08-28,SHOW3,0.5,7876.578923399611,167.03,45.58996888001164,172.77
2012-08-29,COCE5,0.5,7991.88208100877,26.79,298.98548750500447,26.73
2012-08-29,VLID3,0.5,8032.511921902865,28.24,283.6338955474175,28.32
2012-08-30,COCE5,0.5,7985.9023712586695,26.79,298.98548750500447,26.71
2012-08-30,VLID3,0.5,8103.420395789719,28.24,283.6338955474175,28.57
2012-08-31,COCE5,0.5,7534.434285126113,26.79,298.98548750500447,25.2
2012-08-31,VLID3,0.5,8174.328869676573,28.24,283.6338955474175,28.82
2012-09-03,COCE5,0.5,7534.434285126113,26.79,298.98548750500447,25.2
2012-09-03,VLID3,0.5,8205.52859818679,28.24,283.6338955474175,28.93
2012-09-04,COCE5,0.5,7818.470498255867,26.79,298.98548750500447,26.15
2012-09-04,VLID3,0.5,8168.6561917656245,28.24,283.6338955474175,28.8
2012-09-05,COCE5,0.5,7668.977754503364,26.79,298.98548750500447,25.65
2012-09-05,VLID3,0.5,8253.74636042985,28.24,283.6338955474175,29.1
2012-09-06,COCE5,0.5,7770.632820255066,26.79,298.98548750500447,25.99
2012-09-06,VLID3,0.5,8344.509207005023,28.24,283.6338955474175,29.42
2012-09-10,COCE5,0.5,7743.724126379615,26.79,298.98548750500447,25.9
2012-09-10,VLID3,0.5,8452.290087313042,28.24,283.6338955474175,29.8
2012-09-11,COCE5,0.5,7513.505301000762,26.79,298.98548750500447,25.13
2012-09-11,VLID3,0.5,8324.654834316705,28.24,283.6338955474175,29.35
2012-09-12,COCE5,0.5,7056.057505118106,26.79,298.98548750500447,23.6
2012-09-12,VLID3,0.5,8372.872596559766,28.24,283.6338955474175,29.52
2012-09-13,COCE5,0.5,7343.083573122909,26.79,298.98548750500447,24.56
2012-09-13,VLID3,0.5,8395.563308203558,28.24,283.6338955474175,29.6
2012-09-14,COCE5,0.5,7504.535736375613,26.79,298.98548750500447,25.1
2012-09-14,VLID3,0.5,8242.401004607953,28.24,283.6338955474175,29.06
2012-09-17,COCE5,0.5,7438.758929124511,26.79,298.98548750500447,24.88
2012-09-17,VLID3,0.5,8242.401004607953,28.24,283.6338955474175,29.06
2012-09-18,COCE5,0.5,7552.373414376413,26.79,298.98548750500447,25.26
2012-09-18,VLID3,0.5,8406.908664025455,28.24,283.6338955474175,29.64
2012-09-19,COCE5,0.5,7648.048770378014,26.79,298.98548750500447,25.58
2012-09-19,VLID3,0.5,8543.052933888215,28.24,283.6338955474175,30.12
2012-09-20,COCE5,0.5,7633.099496002765,26.79,298.98548750500447,25.53
2012-09-20,VLID3,0.5,8543.052933888215,28.24,283.6338955474175,30.12
2012-09-21,COCE5,0.5,7648.048770378014,26.79,298.98548750500447,25.58
2012-09-21,VLID3,0.5,8628.143102552442,28.24,283.6338955474175,30.42
2012-09-24,COCE5,0.5,7570.312543626714,26.79,298.98548750500447,25.32
2012-09-24,VLID3,0.5,8406.908664025455,28.24,283.6338955474175,29.64
2012-09-25,COCE5,0.5,7591.241527752064,26.79,298.98548750500447,25.39
2012-09-25,VLID3,0.5,8520.362222244423,28.24,283.6338955474175,30.04
2012-09-26,COCE5,0.5,7534.434285126113,26.79,298.98548750500447,25.2
2012-09-26,VLID3,0.5,8608.288729864122,28.24,283.6338955474175,30.35
2012-09-27,COCE5,0.5,7247.408217121308,26.79,298.98548750500447,24.24
2012-09-27,VLID3,0.5,8395.563308203558,28.24,283.6338955474175,29.6
2012-09-28,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-09-28,VLID3,0.5,8254.83835221535,29.6,264.23938387373084,31.24
2012-10-01,PFRM3,0.5,7752.269074497279,13.56,576.805734709619,13.44
2012-10-01,VLID3,0.5,8167.6393555370205,29.6,264.23938387373084,30.91
2012-10-02,PFRM3,0.5,7763.805189191471,13.56,576.805734709619,13.46
2012-10-02,VLID3,0.5,8209.917656956817,29.6,264.23938387373084,31.07
2012-10-03,PFRM3,0.5,7665.748214290836,13.56,576.805734709619,13.29
2012-10-03,VLID3,0.5,8281.262290602725,29.6,264.23938387373084,31.34
2012-10-04,PFRM3,0.5,7556.155124696008,13.56,576.805734709619,13.1
2012-10-04,VLID3,0.5,8302.401441312624,29.6,264.23938387373084,31.42
2012-10-05,PFRM3,0.5,7659.9801569437395,13.56,576.805734709619,13.28
2012-10-05,VLID3,0.5,8386.958044152216,29.6,264.23938387373084,31.74
2012-10-08,PFRM3,0.5,7631.139870208259,13.56,576.805734709619,13.23
2012-10-08,VLID3,0.5,8408.097194862115,29.6,264.23938387373084,31.82
2012-10-09,PFRM3,0.5,7665.748214290836,13.56,576.805734709619,13.29
2012-10-09,VLID3,0.5,8344.67974273242,29.6,264.23938387373084,31.58
2012-10-10,PFRM3,0.5,7584.99541143149,13.56,576.805734709619,13.15
2012-10-10,VLID3,0.5,8352.606924248632,29.6,264.23938387373084,31.61
2012-10-11,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-10-11,VLID3,0.5,8379.030862636006,29.6,264.23938387373084,31.71
2012-10-15,PFRM3,0.5,7769.573246538567,13.56,576.805734709619,13.47
2012-10-15,VLID3,0.5,8593.064763573728,29.6,264.23938387373084,32.52
2012-10-16,PFRM3,0.5,7758.037131844374,13.56,576.805734709619,13.45
2012-10-16,VLID3,0.5,8648.55503418721,29.6,264.23938387373084,32.73
2012-10-17,PFRM3,0.5,7809.94964796824,13.56,576.805734709619,13.54
2012-10-17,VLID3,0.5,8680.263760252059,29.6,264.23938387373084,32.85
2012-10-18,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-10-18,VLID3,0.5,8603.634338928678,29.6,264.23938387373084,32.56
2012-10-19,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-10-19,VLID3,0.5,8537.574492960244,29.6,264.23938387373084,32.31
2012-10-22,PFRM3,0.5,7815.717705315337,13.56,576.805734709619,13.55
2012-10-22,VLID3,0.5,8550.78646215393,29.6,264.23938387373084,32.36
2012-10-23,PFRM3,0.5,7815.717705315337,13.56,576.805734709619,13.55
2012-10-23,VLID3,0.5,8418.666770217065,29.6,264.23938387373084,31.86
2012-10-24,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-10-24,VLID3,0.5,8397.527619507167,29.6,264.23938387373084,31.78
2012-10-25,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-10-25,VLID3,0.5,8268.050321409039,29.6,264.23938387373084,31.29
2012-10-26,PFRM3,0.5,7821.485762662433,13.56,576.805734709619,13.56
2012-10-26,VLID3,0.5,8418.666770217065,29.6,264.23938387373084,31.86
2012-10-29,PFRM3,0.5,7746.501017150183,13.56,576.805734709619,13.43
2012-10-29,VLID3,0.5,8397.527619507167,29.6,264.23938387373084,31.78
2012-10-30,DIRR3,0.5,8072.014318328672,1.85,4363.250982880363,1.85
2012-10-30,PFRM3,0.5,8108.07692883498,13.43,601.0435084384715,13.49
2012-10-31,DIRR3,0.5,8028.381808499868,1.85,4363.250982880363,1.84
2012-10-31,PFRM3,0.5,8078.024753413056,13.43,601.0435084384715,13.44
2012-11-01,DIRR3,0.5,8072.014318328672,1.85,4363.250982880363,1.85
2012-11-01,PFRM3,0.5,8210.25432526952,13.43,601.0435084384715,13.66
2012-11-05,DIRR3,0.5,8202.911847815083,1.85,4363.250982880363,1.88
2012-11-05,PFRM3,0.5,8294.400416450906,13.43,601.0435084384715,13.8
2012-11-06,DIRR3,0.5,8595.604436274316,1.85,4363.250982880363,1.97
2012-11-06,PFRM3,0.5,8210.25432526952,13.43,601.0435084384715,13.66
2012-11-07,DIRR3,0.5,8508.339416616707,1.85,4363.250982880363,1.95
2012-11-07,PFRM3,0.5,8618.96391100768,13.43,601.0435084384715,14.34
2012-11-08,DIRR3,0.5,8377.441887130297,1.85,4363.250982880363,1.92
2012-11-08,PFRM3,0.5,8234.296065607059,13.43,601.0435084384715,13.7
2012-11-09,DIRR3,0.5,8421.0743969591,1.85,4363.250982880363,1.93
2012-11-09,PFRM3,0.5,8234.296065607059,13.43,601.0435084384715,13.7
2012-11-12,DIRR3,0.5,8421.0743969591,1.85,4363.250982880363,1.93
2012-11-12,PFRM3,0.5,8234.296065607059,13.43,601.0435084384715,13.7
2012-11-13,DIRR3,0.5,8421.0743969591,1.85,4363.250982880363,1.93
2012-11-13,PFRM3,0.5,8252.327370860214,13.43,601.0435084384715,13.73
2012-11-14,DIRR3,0.5,8333.809377301493,1.85,4363.250982880363,1.91
2012-11-14,PFRM3,0.5,8029.941272737979,13.43,601.0435084384715,13.36
2012-11-16,DIRR3,0.5,8333.809377301493,1.85,4363.250982880363,1.91
2012-11-16,PFRM3,0.5,7765.482129025051,13.43,601.0435084384715,12.92
2012-11-19,DIRR3,0.5,8464.706906787904,1.85,4363.250982880363,1.94
2012-11-19,PFRM3,0.5,7597.18994666228,13.43,601.0435084384715,12.64
2012-11-21,DIRR3,0.5,8333.809377301493,1.85,4363.250982880363,1.91
2012-11-21,PFRM3,0.5,7711.388213265589,13.43,601.0435084384715,12.83
2012-11-22,DIRR3,0.5,8333.809377301493,1.85,4363.250982880363,1.91
2012-11-22,PFRM3,0.5,7489.002115143355,13.43,601.0435084384715,12.46
2012-11-23,DIRR3,0.5,8421.0743969591,1.85,4363.250982880363,1.93
2012-11-23,PFRM3,0.5,7410.866459046353,13.43,601.0435084384715,12.33
2012-11-26,DIRR3,0.5,8333.809377301493,1.85,4363.250982880363,1.91
2012-11-26,PFRM3,0.5,7561.127336155971,13.43,601.0435084384715,12.58
2012-11-27,DIRR3,0.5,8333.809377301493,1.85,4363.250982880363,1.91
2012-11-27,PFRM3,0.5,7939.784746472208,13.43,601.0435084384715,13.21
2012-11-28,DIRR3,0.5,8464.706906787904,1.85,4363.250982880363,1.94
2012-11-28,PFRM3,0.5,8150.1499744256735,13.43,601.0435084384715,13.56
2012-11-29,DIRR3,0.5,8508.339416616707,1.85,4363.250982880363,1.95
2012-11-29,PFRM3,0.5,8150.1499744256735,13.43,601.0435084384715,13.56
2012-11-30,DIRR3,0.5,8595.604436274316,1.85,4363.250982880363,1.97
2012-11-30,PFRM3,0.5,8150.1499744256735,13.43,601.0435084384715,13.56
2012-12-03,BEMA3,0.5,8057.178556623684,6.1,1372.6028205491796,5.87
2012-12-03,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-04,BEMA3,0.5,7892.466218157782,6.1,1372.6028205491796,5.75
2012-12-04,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-05,BEMA3,0.5,7947.37033097975,6.1,1372.6028205491796,5.79
2012-12-05,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-06,BEMA3,0.5,8235.616923295078,6.1,1372.6028205491796,6.0
2012-12-06,PFRM3,0.5,8348.178452531853,13.56,617.4688204535394,13.52
2012-12-07,BEMA3,0.5,8125.808697651143,6.1,1372.6028205491796,5.92
2012-12-07,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-10,BEMA3,0.5,8002.274443801717,6.1,1372.6028205491796,5.83
2012-12-10,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-11,BEMA3,0.5,8125.808697651143,6.1,1372.6028205491796,5.92
2012-12-11,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-12,BEMA3,0.5,8084.6306130346675,6.1,1372.6028205491796,5.89
2012-12-12,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-13,BEMA3,0.5,8016.000472007208,6.1,1372.6028205491796,5.84
2012-12-13,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-14,BEMA3,0.5,7974.822387390733,6.1,1372.6028205491796,5.81
2012-12-14,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2012-12-17,BEMA3,0.5,7865.0141617468,6.1,1372.6028205491796,5.73
2012-12-17,PFRM3,0.5,8261.732817668357,13.56,617.4688204535394,13.38
2012-12-18,BEMA3,0.5,7892.466218157782,6.1,1372.6028205491796,5.75
2012-12-18,PFRM3,0.5,8249.383441259286,13.56,617.4688204535394,13.36
2012-12-19,BEMA3,0.5,7961.096359185241,6.1,1372.6028205491796,5.8
2012-12-19,PFRM3,0.5,7743.059008487383,13.56,617.4688204535394,12.54
2012-12-20,BEMA3,0.5,7933.644302774258,6.1,1372.6028205491796,5.78
2012-12-20,PFRM3,0.5,7693.661502851101,13.56,617.4688204535394,12.46
2012-12-21,BEMA3,0.5,7796.38402071934,6.1,1372.6028205491796,5.68
2012-12-21,PFRM3,0.5,7693.661502851101,13.56,617.4688204535394,12.46
2012-12-26,BEMA3,0.5,7919.918274568766,6.1,1372.6028205491796,5.77
2012-12-26,PFRM3,0.5,7798.631202328203,13.56,617.4688204535394,12.63
2012-12-27,BEMA3,0.5,8043.452528418193,6.1,1372.6028205491796,5.86
2012-12-27,PFRM3,0.5,7829.504643350879,13.56,617.4688204535394,12.68
2012-12-28,BEMA3,0.5,7961.096359185241,6.1,1372.6028205491796,5.8
2012-12-28,PFRM3,0.5,8261.732817668357,13.56,617.4688204535394,13.38
2013-01-02,BEMA3,0.5,7961.096359185241,6.1,1372.6028205491796,5.8
2013-01-02,PFRM3,0.5,8218.510000236609,13.56,617.4688204535394,13.31
2013-01-03,BEMA3,0.5,7961.096359185241,6.1,1372.6028205491796,5.8
2013-01-03,PFRM3,0.5,8020.919977691477,13.56,617.4688204535394,12.99
2013-01-04,BEMA3,0.5,7892.466218157782,6.1,1372.6028205491796,5.75
2013-01-04,PFRM3,0.5,8372.877205349994,13.56,617.4688204535394,13.56
2013-01-07,BEMA3,0.5,8189.246819313915,5.75,1414.3776890006761,5.79
2013-01-07,RDNI3,0.5,8022.0231170361485,10.29,790.3471051267142,10.15
2013-01-08,BEMA3,0.5,8203.39059620392,5.75,1414.3776890006761,5.8
2013-01-08,RDNI3,0.5,7911.374522318409,10.29,790.3471051267142,10.01
2013-01-09,BEMA3,0.5,8061.952827303854,5.75,1414.3776890006761,5.7
2013-01-09,RDNI3,0.5,7856.050224959538,10.29,790.3471051267142,9.94
2013-01-10,BEMA3,0.5,8061.952827303854,5.75,1414.3776890006761,5.7
2013-01-10,RDNI3,0.5,7863.953696010805,10.29,790.3471051267142,9.95
2013-01-11,BEMA3,0.5,7849.796173953752,5.75,1414.3776890006761,5.55
2013-01-11,RDNI3,0.5,7887.664109164608,10.29,790.3471051267142,9.98
2013-01-14,BEMA3,0.5,8160.959265533901,5.75,1414.3776890006761,5.77
2013-01-14,RDNI3,0.5,7824.436340754471,10.29,790.3471051267142,9.9
2013-01-15,BEMA3,0.5,8344.82836510399,5.75,1414.3776890006761,5.9
2013-01-15,RDNI3,0.5,7650.559977626593,10.29,790.3471051267142,9.68
2013-01-16,BEMA3,0.5,8302.397034433969,5.75,1414.3776890006761,5.87
2013-01-16,RDNI3,0.5,7539.911382908852,10.29,790.3471051267142,9.54
2013-01-17,BEMA3,0.5,8472.12235711405,5.75,1414.3776890006761,5.99
2013-01-17,RDNI3,0.5,7958.795348626012,10.29,790.3471051267142,10.07
2013-01-18,BEMA3,0.5,8938.866994484273,5.75,1414.3776890006761,6.32
2013-01-18,RDNI3,0.5,8022.0231170361485,10.29,790.3471051267142,10.15
2013-01-21,BEMA3,0.5,9476.33051630453,5.75,1414.3776890006761,6.7
2013-01-21,RDNI3,0.5,8069.443943343752,10.29,790.3471051267142,10.21
2013-01-22,BEMA3,0.5,9646.055838984612,5.75,1414.3776890006761,6.82
2013-01-22,RDNI3,0.5,8045.73353018995,10.29,790.3471051267142,10.18
2013-01-23,BEMA3,0.5,9617.768285204598,5.75,1414.3776890006761,6.8
2013-01-23,RDNI3,0.5,8053.637001241217,10.29,790.3471051267142,10.19
2013-01-24,BEMA3,0.5,9320.748970514456,5.75,1414.3776890006761,6.59
2013-01-24,RDNI3,0.5,8140.575182805156,10.29,790.3471051267142,10.3
2013-01-28,BEMA3,0.5,9193.454978504395,5.75,1414.3776890006761,6.5
2013-01-28,RDNI3,0.5,8140.575182805156,10.29,790.3471051267142,10.3
2013-01-29,BEMA3,0.5,9660.199615874619,5.75,1414.3776890006761,6.83
2013-01-29,RDNI3,0.5,8211.706422266561,10.29,790.3471051267142,10.39
2013-01-30,BEMA3,0.5,10013.794038124786,5.75,1414.3776890006761,7.08
2013-01-30,RDNI3,0.5,8322.3550169843,10.29,790.3471051267142,10.53
2013-01-31,BEMA3,0.5,10324.957129704935,5.75,1414.3776890006761,7.3
2013-01-31,RDNI3,0.5,8417.196669599505,10.29,790.3471051267142,10.65
2013-02-01,BEMA3,0.5,11456.459280905476,5.75,1414.3776890006761,8.1
2013-02-01,RDNI3,0.5,8496.231380112176,10.29,790.3471051267142,10.75
2013-02-04,BEMA3,0.5,11315.021512005409,5.75,1414.3776890006761,8.0
2013-02-04,RDNI3,0.5,8622.686916932451,10.29,790.3471051267142,10.91
2013-02-05,BEMA3,0.5,11555.465719135524,5.75,1414.3776890006761,8.17
2013-02-05,RDNI3,0.5,8598.976503778651,10.29,790.3471051267142,10.88
2013-02-06,BEMA3,0.5,9867.535972051004,8.17,1233.4419965063755,8.0
2013-02-06,RDNI3,0.5,10040.17250442967,10.88,926.215175685394,10.84
2013-02-07,BEMA3,0.5,9990.880171701641,8.17,1233.4419965063755,8.1
2013-02-07,RDNI3,0.5,9938.288835104278,10.88,926.215175685394,10.73
2013-02-08,BEMA3,0.5,9867.535972051004,8.17,1233.4419965063755,8.0
2013-02-08,RDNI3,0.5,10040.17250442967,10.88,926.215175685394,10.84
2013-02-13,BEMA3,0.5,9953.87691180645,8.17,1233.4419965063755,8.07
2013-02-13,RDNI3,0.5,10040.17250442967,10.88,926.215175685394,10.84
2013-02-14,BEMA3,0.5,9867.535972051004,8.17,1233.4419965063755,8.0
2013-02-14,RDNI3,0.5,9975.337442131693,10.88,926.215175685394,10.77
2013-02-15,BEMA3,0.5,9657.850832644921,8.17,1233.4419965063755,7.83
2013-02-15,RDNI3,0.5,9901.240228076862,10.88,926.215175685394,10.69
2013-02-18,BEMA3,0.5,9867.535972051004,8.17,1233.4419965063755,8.0
2013-02-18,RDNI3,0.5,9901.240228076862,10.88,926.215175685394,10.69
2013-02-19,BEMA3,0.5,10114.224371352278,8.17,1233.4419965063755,8.2
2013-02-19,RDNI3,0.5,9901.240228076862,10.88,926.215175685394,10.69
2013-02-20,BEMA3,0.5,10928.296089046486,8.17,1233.4419965063755,8.86
2013-02-20,RDNI3,0.5,9827.14301402203,10.88,926.215175685394,10.61
2013-02-21,BEMA3,0.5,10841.95514929104,8.17,1233.4419965063755,8.79
2013-02-21,RDNI3,0.5,9864.191621049447,10.88,926.215175685394,10.65
2013-02-22,BEMA3,0.5,10755.614209535595,8.17,1233.4419965063755,8.72
2013-02-22,RDNI3,0.5,9678.948585912367,10.88,926.215175685394,10.45
2013-02-25,BEMA3,0.5,10730.945369605466,8.17,1233.4419965063755,8.7
2013-02-25,RDNI3,0.5,9891.978076320007,10.88,926.215175685394,10.68
2013-02-26,BEMA3,0.5,10607.601169954829,8.17,1233.4419965063755,8.6
2013-02-26,RDNI3,0.5,9882.715924563154,10.88,926.215175685394,10.67
2013-02-27,BEMA3,0.5,10743.279789570532,8.17,1233.4419965063755,8.71
2013-02-27,RDNI3,0.5,9901.240228076862,10.88,926.215175685394,10.69
2013-02-28,BEMA3,0.5,11063.974708662188,8.17,1233.4419965063755,8.97
2013-02-28,RDNI3,0.5,9947.550986861132,10.88,926.215175685394,10.74
2013-03-01,BEMA3,0.5,10891.292829151296,8.17,1233.4419965063755,8.83
2013-03-01,RDNI3,0.5,9901.240228076862,10.88,926.215175685394,10.69
2013-03-04,BEMA3,0.5,11039.30586873206,8.17,1233.4419965063755,8.95
2013-03-04,RDNI3,0.5,10040.17250442967,10.88,926.215175685394,10.84
2013-03-05,BEMA3,0.5,11224.322168208017,8.17,1233.4419965063755,9.1
2013-03-05,RDNI3,0.5,9975.337442131693,10.88,926.215175685394,10.77
2013-03-06,BEMA3,0.5,11174.984488347764,8.17,1233.4419965063755,9.06
2013-03-06,RDNI3,0.5,9836.405165778884,10.88,926.215175685394,10.62
2013-03-07,BEMA3,0.5,10866.623989221169,8.17,1233.4419965063755,8.81
2013-03-07,RDNI3,0.5,9743.783648210345,10.88,926.215175685394,10.52
2013-03-08,BEMA3,0.5,10743.279789570532,8.17,1233.4419965063755,8.71
2013-03-08,RDNI3,0.5,10077.221111457087,10.88,926.215175685394,10.88
2013-03-11,BEMA3,0.5,10171.209108366535,8.71,1195.206710736373,8.51
2013-03-11,RDNI3,0.5,10371.977470916332,10.88,956.824489936931,10.84
2013-03-12,BEMA3,0.5,10195.113242581261,8.71,1195.206710736373,8.53
2013-03-12,RDNI3,0.5,11041.754613872183,10.88,956.824489936931,11.54
2013-03-13,BEMA3,0.5,9991.928101756077,8.71,1195.206710736373,8.36
2013-03-13,RDNI3,0.5,10898.230940381643,10.88,956.824489936931,11.39
