data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2012-07-06,LEVE3,0.5,6539.212449082812,6.64,949.0874381832818,6.89
2012-07-10,ETER3,0.5,6146.413921483265,20.26,311.05333610745265,19.76
2012-07-10,LEVE3,0.5,6539.212449082812,6.64,949.0874381832818,6.89
2012-07-11,ETER3,0.5,6193.071921899383,20.26,311.05333610745265,19.91
2012-07-11,LEVE3,0.5,6520.230700319146,6.64,949.0874381832818,6.87
2012-07-12,ETER3,0.5,5997.108320151688,20.26,311.05333610745265,19.28
2012-07-12,LEVE3,0.5,6558.194197846477,6.64,949.0874381832818,6.91
2012-07-13,ETER3,0.5,6146.413921483265,20.26,311.05333610745265,19.76
2012-07-13,LEVE3,0.5,6453.794579646316,6.64,949.0874381832818,6.8
2012-07-16,ETER3,0.5,6065.540054095327,20.26,311.05333610745265,19.5
2012-07-16,LEVE3,0.5,6700.55731357397,6.64,949.0874381832818,7.06
2012-07-17,ETER3,0.5,6065.540054095327,20.26,311.05333610745265,19.5
2012-07-17,LEVE3,0.5,6681.575564810304,6.64,949.0874381832818,7.04
2012-07-18,ETER3,0.5,6040.655787206731,20.26,311.05333610745265,19.42
2012-07-18,LEVE3,0.5,6691.066439192137,6.64,949.0874381832818,7.05
2012-07-19,ETER3,0.5,5984.666186707388,20.26,311.05333610745265,19.24
2012-07-19,LEVE3,0.5,6729.029936719468,6.64,949.0874381832818,7.09
2012-07-20,ETER3,0.5,6040.655787206731,20.26,311.05333610745265,19.42
2012-07-20,LEVE3,0.5,6577.175946610143,6.64,949.0874381832818,6.93
2012-07-23,ETER3,0.5,5944.22925301342,20.26,311.05333610745265,19.11
2012-07-23,LEVE3,0.5,6605.648569755642,6.64,949.0874381832818,6.96
2012-07-24,ETER3,0.5,5729.602451099278,20.26,311.05333610745265,18.42
2012-07-24,LEVE3,0.5,6785.975183010465,6.64,949.0874381832818,7.15
2012-07-25,ETER3,0.5,5735.823517821427,20.26,311.05333610745265,18.44
2012-07-25,LEVE3,0.5,6804.956931774131,6.64,949.0874381832818,7.17
2012-07-26,ETER3,0.5,5978.445119985239,20.26,311.05333610745265,19.22
2012-07-26,LEVE3,0.5,6852.411303683295,6.64,949.0874381832818,7.22
2012-07-27,ETER3,0.5,6174.408721732935,20.26,311.05333610745265,19.85
2012-07-27,LEVE3,0.5,6861.902178065128,6.64,949.0874381832818,7.23
2012-07-30,ETER3,0.5,6208.624588704755,20.26,311.05333610745265,19.96
2012-07-30,LEVE3,0.5,6890.374801210626,6.64,949.0874381832818,7.26
2012-07-31,SHOW3,0.5,6530.102940977664,158.7,41.2696893192041,158.23
2012-07-31,VLID3,0.5,6604.6611185536285,17.81,367.74282397291915,17.96
2012-08-01,SHOW3,0.5,6425.277930106886,158.7,41.2696893192041,155.69
2012-08-01,VLID3,0.5,6777.5002458209,17.81,367.74282397291915,18.43
2012-08-02,SHOW3,0.5,6506.99191495891,158.7,41.2696893192041,157.67
2012-08-02,VLID3,0.5,6689.2419680674,17.81,367.74282397291915,18.19
2012-08-03,SHOW3,0.5,6526.388668938936,158.7,41.2696893192041,158.14
2012-08-03,VLID3,0.5,6744.403391663337,17.81,367.74282397291915,18.34
2012-08-06,SHOW3,0.5,6662.165946799118,158.7,41.2696893192041,161.43
2012-08-06,VLID3,0.5,6931.952231889527,17.81,367.74282397291915,18.85
2012-08-07,SHOW3,0.5,6693.530910681712,158.7,41.2696893192041,162.19
2012-08-07,VLID3,0.5,6954.016801327902,17.81,367.74282397291915,18.91
2012-08-08,SHOW3,0.5,6681.562700779144,158.7,41.2696893192041,161.9
2012-08-08,VLID3,0.5,6972.403942526547,17.81,367.74282397291915,18.96
2012-08-09,SHOW3,0.5,6600.261412820311,158.7,41.2696893192041,159.93
2012-08-09,VLID3,0.5,6851.0488106154835,17.81,367.74282397291915,18.63
2012-08-10,SHOW3,0.5,6697.245182720441,158.7,41.2696893192041,162.28
2012-08-10,VLID3,0.5,7097.43650267734,17.81,367.74282397291915,19.3
2012-08-13,SHOW3,0.5,6712.927664661738,158.7,41.2696893192041,162.66
2012-08-13,VLID3,0.5,7060.662220280047,17.81,367.74282397291915,19.2
2012-08-14,SHOW3,0.5,6662.165946799118,158.7,41.2696893192041,161.43
2012-08-14,VLID3,0.5,6909.88766245115,17.81,367.74282397291915,18.79
2012-08-15,SHOW3,0.5,6619.658166800337,158.7,41.2696893192041,160.4
2012-08-15,VLID3,0.5,7053.307363800589,17.81,367.74282397291915,19.18
2012-08-16,SHOW3,0.5,6736.038690680492,158.7,41.2696893192041,163.22
2012-08-16,VLID3,0.5,7075.371933238964,17.81,367.74282397291915,19.24
2012-08-17,SHOW3,0.5,6697.245182720441,158.7,41.2696893192041,162.28
2012-08-17,VLID3,0.5,7115.823643875986,17.81,367.74282397291915,19.35
2012-08-20,SHOW3,0.5,6755.435444660518,158.7,41.2696893192041,163.69
2012-08-20,VLID3,0.5,7082.726789718424,17.81,367.74282397291915,19.26
2012-08-21,SHOW3,0.5,6716.641936700466,158.7,41.2696893192041,162.75
2012-08-21,VLID3,0.5,7097.43650267734,17.81,367.74282397291915,19.3
2012-08-22,SHOW3,0.5,6716.641936700466,158.7,41.2696893192041,162.75
2012-08-22,VLID3,0.5,7152.597926273277,17.81,367.74282397291915,19.45
2012-08-23,SHOW3,0.5,6705.086423691089,158.7,41.2696893192041,162.47
2012-08-23,VLID3,0.5,7075.371933238964,17.81,367.74282397291915,19.24
2012-08-24,SHOW3,0.5,6716.641936700466,158.7,41.2696893192041,162.75
2012-08-24,VLID3,0.5,7167.307639232194,17.81,367.74282397291915,19.49
2012-08-27,SHOW3,0.5,6736.038690680492,158.7,41.2696893192041,163.22
2012-08-27,VLID3,0.5,7200.404493389757,17.81,367.74282397291915,19.58
2012-08-28,SHOW3,0.5,6774.832198640544,158.7,41.2696893192041,164.16
2012-08-28,VLID3,0.5,7137.888213314361,17.81,367.74282397291915,19.41
2012-08-29,COCE5,0.5,6940.78045187672,26.79,259.6625683455563,26.73
2012-08-29,VLID3,0.5,6977.863637835188,19.41,358.3905309622593,19.47
2012-08-30,COCE5,0.5,6935.587200509808,26.79,259.6625683455563,26.71
2012-08-30,VLID3,0.5,7038.790028098772,19.41,358.3905309622593,19.64
2012-08-31,COCE5,0.5,6543.496722308018,26.79,259.6625683455563,25.2
2012-08-31,VLID3,0.5,7099.716418362355,19.41,358.3905309622593,19.81
2012-09-03,COCE5,0.5,6543.496722308018,26.79,259.6625683455563,25.2
2012-09-03,VLID3,0.5,7128.3876608393375,19.41,358.3905309622593,19.89
2012-09-04,COCE5,0.5,6790.1761622362965,26.79,259.6625683455563,26.15
2012-09-04,VLID3,0.5,7096.132513052734,19.41,358.3905309622593,19.8
2012-09-05,COCE5,0.5,6660.344878063518,26.79,259.6625683455563,25.65
2012-09-05,VLID3,0.5,7171.394524554808,19.41,358.3905309622593,20.01
2012-09-06,COCE5,0.5,6748.630151301008,26.79,259.6625683455563,25.99
2012-09-06,VLID3,0.5,7250.240441366505,19.41,358.3905309622593,20.23
2012-09-10,COCE5,0.5,6725.260520149907,26.79,259.6625683455563,25.9
2012-09-10,VLID3,0.5,7343.421979416692,19.41,358.3905309622593,20.49
2012-09-11,COCE5,0.5,6525.320342523829,26.79,259.6625683455563,25.13
2012-09-11,VLID3,0.5,7232.320914818392,19.41,358.3905309622593,20.18
2012-09-12,COCE5,0.5,6128.0366129551285,26.79,259.6625683455563,23.6
2012-09-12,VLID3,0.5,7275.327778533863,19.41,358.3905309622593,20.3
2012-09-13,COCE5,0.5,6377.312678566862,26.79,259.6625683455563,24.56
2012-09-13,VLID3,0.5,7293.247305081977,19.41,358.3905309622593,20.35
2012-09-14,COCE5,0.5,6517.530465473463,26.79,259.6625683455563,25.1
2012-09-14,VLID3,0.5,7160.64280862594,19.41,358.3905309622593,19.98
2012-09-17,COCE5,0.5,6460.40470043744,26.79,259.6625683455563,24.88
2012-09-17,VLID3,0.5,7160.64280862594,19.41,358.3905309622593,19.98
2012-09-18,COCE5,0.5,6559.076476408752,26.79,259.6625683455563,25.26
2012-09-18,VLID3,0.5,7303.9990210108435,19.41,358.3905309622593,20.38
2012-09-19,COCE5,0.5,6642.1684982793295,26.79,259.6625683455563,25.58
2012-09-19,VLID3,0.5,7422.26789622839,19.41,358.3905309622593,20.71
2012-09-20,COCE5,0.5,6629.1853698620525,26.79,259.6625683455563,25.53
2012-09-20,VLID3,0.5,7422.26789622839,19.41,358.3905309622593,20.71
2012-09-21,COCE5,0.5,6642.1684982793295,26.79,259.6625683455563,25.58
2012-09-21,VLID3,0.5,7493.946002420842,19.41,358.3905309622593,20.91
2012-09-24,COCE5,0.5,6574.656230509485,26.79,259.6625683455563,25.32
2012-09-24,VLID3,0.5,7303.9990210108435,19.41,358.3905309622593,20.38
2012-09-25,COCE5,0.5,6592.832610293674,26.79,259.6625683455563,25.39
2012-09-25,VLID3,0.5,7400.7644643706535,19.41,358.3905309622593,20.65
2012-09-26,COCE5,0.5,6543.496722308018,26.79,259.6625683455563,25.2
2012-09-26,VLID3,0.5,7479.610381182351,19.41,358.3905309622593,20.87
2012-09-27,COCE5,0.5,6294.220656696284,26.79,259.6625683455563,24.24
2012-09-27,VLID3,0.5,7293.247305081977,19.41,358.3905309622593,20.35
2012-09-28,PFRM3,0.5,6793.733980889132,11.63,584.1559742810947,11.63
2012-09-28,VLID3,0.5,7170.978177370936,20.35,333.8444216653136,21.48
2012-10-01,PFRM3,0.5,6735.318383461022,11.63,584.1559742810947,11.53
2012-10-01,VLID3,0.5,7094.193960387914,20.35,333.8444216653136,21.25
2012-10-02,PFRM3,0.5,6747.001502946644,11.63,584.1559742810947,11.55
2012-10-02,VLID3,0.5,7130.916846771098,20.35,333.8444216653136,21.36
2012-10-03,PFRM3,0.5,6659.37810680448,11.63,584.1559742810947,11.4
2012-10-03,VLID3,0.5,7194.347286887508,20.35,333.8444216653136,21.55
2012-10-04,PFRM3,0.5,6565.913150919505,11.63,584.1559742810947,11.24
2012-10-04,VLID3,0.5,7211.039507970774,20.35,333.8444216653136,21.6
2012-10-05,PFRM3,0.5,6653.536547061669,11.63,584.1559742810947,11.39
2012-10-05,VLID3,0.5,7284.485280737143,20.35,333.8444216653136,21.82
2012-10-08,PFRM3,0.5,6630.170308090424,11.63,584.1559742810947,11.35
2012-10-08,VLID3,0.5,7304.5159460370605,20.35,333.8444216653136,21.88
2012-10-09,PFRM3,0.5,6659.37810680448,11.63,584.1559742810947,11.4
2012-10-09,VLID3,0.5,7247.762394353958,20.35,333.8444216653136,21.71
2012-10-10,PFRM3,0.5,6589.279389890748,11.63,584.1559742810947,11.28
2012-10-10,VLID3,0.5,7254.439282787264,20.35,333.8444216653136,21.73
2012-10-11,PFRM3,0.5,6793.733980889132,11.63,584.1559742810947,11.63
2012-10-11,VLID3,0.5,7277.808392303837,20.35,333.8444216653136,21.8
2012-10-15,PFRM3,0.5,6752.843062689455,11.63,584.1559742810947,11.56
2012-10-15,VLID3,0.5,7464.761268436411,20.35,333.8444216653136,22.36
2012-10-16,PFRM3,0.5,6741.159943203832,11.63,584.1559742810947,11.54
2012-10-16,VLID3,0.5,7511.499487469556,20.35,333.8444216653136,22.5
2012-10-17,PFRM3,0.5,6782.050861403509,11.63,584.1559742810947,11.61
2012-10-17,VLID3,0.5,7538.20704120278,20.35,333.8444216653136,22.58
2012-10-18,PFRM3,0.5,6799.575540631942,11.63,584.1559742810947,11.64
2012-10-18,VLID3,0.5,7474.776601086372,20.35,333.8444216653136,22.39
2012-10-19,PFRM3,0.5,6799.575540631942,11.63,584.1559742810947,11.64
2012-10-19,VLID3,0.5,7418.023049403268,20.35,333.8444216653136,22.22
2012-10-22,PFRM3,0.5,6787.89242114632,11.63,584.1559742810947,11.62
2012-10-22,VLID3,0.5,7424.699937836574,20.35,333.8444216653136,22.24
2012-10-23,PFRM3,0.5,6787.89242114632,11.63,584.1559742810947,11.62
2012-10-23,VLID3,0.5,7311.1928344703665,20.35,333.8444216653136,21.9
2012-10-24,PFRM3,0.5,6799.575540631942,11.63,584.1559742810947,11.64
2012-10-24,VLID3,0.5,7294.500613387102,20.35,333.8444216653136,21.85
2012-10-25,PFRM3,0.5,6793.733980889132,11.63,584.1559742810947,11.63
2012-10-25,VLID3,0.5,7180.993510020896,20.35,333.8444216653136,21.51
2012-10-26,PFRM3,0.5,6793.733980889132,11.63,584.1559742810947,11.63
2012-10-26,VLID3,0.5,7311.1928344703665,20.35,333.8444216653136,21.9
2012-10-29,PFRM3,0.5,6729.476823718211,11.63,584.1559742810947,11.52
2012-10-29,VLID3,0.5,7294.500613387102,20.35,333.8444216653136,21.85
2012-10-30,DIRR3,0.5,7011.988718552655,1.85,3790.2641721906243,1.85
2012-10-30,PFRM3,0.5,7042.422697365818,11.52,608.6795762632513,11.57
2012-10-31,DIRR3,0.5,6974.086076830749,1.85,3790.2641721906243,1.84
2012-10-31,PFRM3,0.5,7018.075514315287,11.52,608.6795762632513,11.53
2012-11-01,DIRR3,0.5,7011.988718552655,1.85,3790.2641721906243,1.85
2012-11-01,PFRM3,0.5,7133.7246338053055,11.52,608.6795762632513,11.72
2012-11-05,DIRR3,0.5,7125.696643718374,1.85,3790.2641721906243,1.88
2012-11-05,PFRM3,0.5,7200.679387194263,11.52,608.6795762632513,11.83
2012-11-06,DIRR3,0.5,7466.82041921553,1.85,3790.2641721906243,1.97
2012-11-06,PFRM3,0.5,7133.7246338053055,11.52,608.6795762632513,11.72
2012-11-07,DIRR3,0.5,7391.015135771717,1.85,3790.2641721906243,1.95
2012-11-07,PFRM3,0.5,7486.7587880379915,11.52,608.6795762632513,12.3
2012-11-08,DIRR3,0.5,7277.307210605998,1.85,3790.2641721906243,1.92
2012-11-08,PFRM3,0.5,7158.071816855835,11.52,608.6795762632513,11.76
2012-11-09,DIRR3,0.5,7315.209852327905,1.85,3790.2641721906243,1.93
2012-11-09,PFRM3,0.5,7158.071816855835,11.52,608.6795762632513,11.76
2012-11-12,DIRR3,0.5,7315.209852327905,1.85,3790.2641721906243,1.93
2012-11-12,PFRM3,0.5,7158.071816855835,11.52,608.6795762632513,11.76
2012-11-13,DIRR3,0.5,7315.209852327905,1.85,3790.2641721906243,1.93
2012-11-13,PFRM3,0.5,7170.2454083811,11.52,608.6795762632513,11.78
2012-11-14,DIRR3,0.5,7239.404568884092,1.85,3790.2641721906243,1.91
2012-11-14,PFRM3,0.5,6975.467943976861,11.52,608.6795762632513,11.46
2012-11-16,DIRR3,0.5,7239.404568884092,1.85,3790.2641721906243,1.91
2012-11-16,PFRM3,0.5,6744.169704996824,11.52,608.6795762632513,11.08
2012-11-19,DIRR3,0.5,7353.112494049811,1.85,3790.2641721906243,1.94
2012-11-19,PFRM3,0.5,6604.173402456277,11.52,608.6795762632513,10.85
2012-11-21,DIRR3,0.5,7239.404568884092,1.85,3790.2641721906243,1.91
2012-11-21,PFRM3,0.5,6695.475338895764,11.52,608.6795762632513,11.0
2012-11-22,DIRR3,0.5,7239.404568884092,1.85,3790.2641721906243,1.91
2012-11-22,PFRM3,0.5,6506.7846702541565,11.52,608.6795762632513,10.69
2012-11-23,DIRR3,0.5,7315.209852327905,1.85,3790.2641721906243,1.93
2012-11-23,PFRM3,0.5,6439.829916865199,11.52,608.6795762632513,10.58
2012-11-26,DIRR3,0.5,7239.404568884092,1.85,3790.2641721906243,1.91
2012-11-26,PFRM3,0.5,6567.652627880481,11.52,608.6795762632513,10.79
2012-11-27,DIRR3,0.5,7239.404568884092,1.85,3790.2641721906243,1.91
2012-11-27,PFRM3,0.5,6902.42639482527,11.52,608.6795762632513,11.34
2012-11-28,DIRR3,0.5,7353.112494049811,1.85,3790.2641721906243,1.94
2012-11-28,PFRM3,0.5,7085.0302677042455,11.52,608.6795762632513,11.64
2012-11-29,DIRR3,0.5,7391.015135771717,1.85,3790.2641721906243,1.95
2012-11-29,PFRM3,0.5,7085.0302677042455,11.52,608.6795762632513,11.64
2012-11-30,DIRR3,0.5,7466.82041921553,1.85,3790.2641721906243,1.97
2012-11-30,PFRM3,0.5,7085.0302677042455,11.52,608.6795762632513,11.64
2012-12-03,BEMA3,0.5,6998.747235137609,5.25,1385.8905416114078,5.05
2012-12-03,PFRM3,0.5,7269.674548491283,11.64,625.0794968608153,11.63
2012-12-04,BEMA3,0.5,6860.158180976468,5.25,1385.8905416114078,4.95
2012-12-04,PFRM3,0.5,7275.92534345989,11.64,625.0794968608153,11.64
2012-12-05,BEMA3,0.5,6901.734897224811,5.25,1385.8905416114078,4.98
2012-12-05,PFRM3,0.5,7269.674548491283,11.64,625.0794968608153,11.63
2012-12-06,BEMA3,0.5,7151.195194714865,5.25,1385.8905416114078,5.16
2012-12-06,PFRM3,0.5,7250.922163585457,11.64,625.0794968608153,11.6
2012-12-07,BEMA3,0.5,7054.1828568020655,5.25,1385.8905416114078,5.09
2012-12-07,PFRM3,0.5,7275.92534345989,11.64,625.0794968608153,11.64
2012-12-10,BEMA3,0.5,6957.1705188892665,5.25,1385.8905416114078,5.02
2012-12-10,PFRM3,0.5,7275.92534345989,11.64,625.0794968608153,11.64
2012-12-11,BEMA3,0.5,7054.1828568020655,5.25,1385.8905416114078,5.09
2012-12-11,PFRM3,0.5,7275.92534345989,11.64,625.0794968608153,11.64
2012-12-12,BEMA3,0.5,7026.465045969838,5.25,1385.8905416114078,5.07
2012-12-12,PFRM3,0.5,7275.92534345989,11.64,625.0794968608153,11.64
2012-12-13,BEMA3,0.5,6957.1705188892665,5.25,1385.8905416114078,5.02
2012-12-13,PFRM3,0.5,7269.674548491283,11.64,625.0794968608153,11.63
2012-12-14,BEMA3,0.5,6929.452708057039,5.25,1385.8905416114078,5.0
2012-12-14,PFRM3,0.5,7275.92534345989,11.64,625.0794968608153,11.64
2012-12-17,BEMA3,0.5,6832.44037014424,5.25,1385.8905416114078,4.93
2012-12-17,PFRM3,0.5,7175.91262396216,11.64,625.0794968608153,11.48
2012-12-18,BEMA3,0.5,6860.158180976468,5.25,1385.8905416114078,4.95
2012-12-18,PFRM3,0.5,7163.411034024944,11.64,625.0794968608153,11.46
2012-12-19,BEMA3,0.5,6915.593802640925,5.25,1385.8905416114078,4.99
2012-12-19,PFRM3,0.5,6725.8553862223725,11.64,625.0794968608153,10.76
2012-12-20,BEMA3,0.5,6887.875991808696,5.25,1385.8905416114078,4.97
2012-12-20,PFRM3,0.5,6682.099821442115,11.64,625.0794968608153,10.69
2012-12-21,BEMA3,0.5,6777.004748479783,5.25,1385.8905416114078,4.89
2012-12-21,PFRM3,0.5,6682.099821442115,11.64,625.0794968608153,10.69
2012-12-26,BEMA3,0.5,6874.017086392582,5.25,1385.8905416114078,4.96
2012-12-26,PFRM3,0.5,6775.861745971238,11.64,625.0794968608153,10.84
2012-12-27,BEMA3,0.5,6984.888329721495,5.25,1385.8905416114078,5.04
2012-12-27,PFRM3,0.5,6800.864925845671,11.64,625.0794968608153,10.88
2012-12-28,BEMA3,0.5,6915.593802640925,5.25,1385.8905416114078,4.99
2012-12-28,PFRM3,0.5,7175.91262396216,11.64,625.0794968608153,11.48
2013-01-02,BEMA3,0.5,6915.593802640925,5.25,1385.8905416114078,4.99
2013-01-02,PFRM3,0.5,7138.4078541505105,11.64,625.0794968608153,11.42
2013-01-03,BEMA3,0.5,6915.593802640925,5.25,1385.8905416114078,4.99
2013-01-03,PFRM3,0.5,6969.636389998091,11.64,625.0794968608153,11.15
2013-01-04,BEMA3,0.5,6860.158180976468,5.25,1385.8905416114078,4.95
2013-01-04,PFRM3,0.5,7269.674548491283,11.64,625.0794968608153,11.63
2013-01-07,BEMA3,0.5,7107.734039671655,4.95,1427.2558312593685,4.98
2013-01-07,RDNI3,0.5,6968.795053649061,10.29,686.5807934629617,10.15
2013-01-08,BEMA3,0.5,7122.006597984249,4.95,1427.2558312593685,4.99
2013-01-08,RDNI3,0.5,6872.673742564246,10.29,686.5807934629617,10.01
2013-01-09,BEMA3,0.5,6993.553573170906,4.95,1427.2558312593685,4.9
2013-01-09,RDNI3,0.5,6824.6130870218385,10.29,686.5807934629617,9.94
2013-01-10,BEMA3,0.5,6993.553573170906,4.95,1427.2558312593685,4.9
2013-01-10,RDNI3,0.5,6831.478894956468,10.29,686.5807934629617,9.95
2013-01-11,BEMA3,0.5,6808.010315107187,4.95,1427.2558312593685,4.77
2013-01-11,RDNI3,0.5,6852.076318760358,10.29,686.5807934629617,9.98
2013-01-14,BEMA3,0.5,7079.188923046468,4.95,1427.2558312593685,4.96
2013-01-14,RDNI3,0.5,6797.149855283321,10.29,686.5807934629617,9.9
2013-01-15,BEMA3,0.5,7250.459622797592,4.95,1427.2558312593685,5.08
2013-01-15,RDNI3,0.5,6646.102080721468,10.29,686.5807934629617,9.68
2013-01-16,BEMA3,0.5,7207.641947859811,4.95,1427.2558312593685,5.05
2013-01-16,RDNI3,0.5,6549.980769636653,10.29,686.5807934629617,9.54
2013-01-17,BEMA3,0.5,7350.367530985748,4.95,1427.2558312593685,5.15
2013-01-17,RDNI3,0.5,6913.868590172024,10.29,686.5807934629617,10.07
2013-01-18,BEMA3,0.5,7764.271722050965,4.95,1427.2558312593685,5.44
2013-01-18,RDNI3,0.5,6968.795053649061,10.29,686.5807934629617,10.15
2013-01-21,BEMA3,0.5,8220.993588053962,4.95,1427.2558312593685,5.76
2013-01-21,RDNI3,0.5,7009.989901256839,10.29,686.5807934629617,10.21
2013-01-22,BEMA3,0.5,8377.991729492493,4.95,1427.2558312593685,5.87
2013-01-22,RDNI3,0.5,6989.39247745295,10.29,686.5807934629617,10.18
2013-01-23,BEMA3,0.5,8349.446612867305,4.95,1427.2558312593685,5.85
2013-01-23,RDNI3,0.5,6996.258285387579,10.29,686.5807934629617,10.19
2013-01-24,BEMA3,0.5,8092.540563240619,4.95,1427.2558312593685,5.67
2013-01-24,RDNI3,0.5,7071.782172668505,10.29,686.5807934629617,10.3
2013-01-28,BEMA3,0.5,7978.36009673987,4.95,1427.2558312593685,5.59
2013-01-28,RDNI3,0.5,7071.782172668505,10.29,686.5807934629617,10.3
2013-01-29,BEMA3,0.5,8392.264287805086,4.95,1427.2558312593685,5.88
2013-01-29,RDNI3,0.5,7133.574444080172,10.29,686.5807934629617,10.39
2013-01-30,BEMA3,0.5,8691.988012369555,4.95,1427.2558312593685,6.09
2013-01-30,RDNI3,0.5,7229.695755164986,10.29,686.5807934629617,10.53
2013-01-31,BEMA3,0.5,8963.166620308835,4.95,1427.2558312593685,6.28
2013-01-31,RDNI3,0.5,7312.085450380542,10.29,686.5807934629617,10.65
2013-02-01,BEMA3,0.5,9947.973143877798,4.95,1427.2558312593685,6.97
2013-02-01,RDNI3,0.5,7380.743529726838,10.29,686.5807934629617,10.75
2013-02-04,BEMA3,0.5,9819.520119064455,4.95,1427.2558312593685,6.88
2013-02-04,RDNI3,0.5,7490.596456680912,10.29,686.5807934629617,10.91
2013-02-05,BEMA3,0.5,10033.608493753361,4.95,1427.2558312593685,7.03
2013-02-05,RDNI3,0.5,7469.999032877024,10.29,686.5807934629617,10.88
2013-02-06,BEMA3,0.5,8565.06541843649,7.03,1244.9222991913505,6.88
2013-02-06,RDNI3,0.5,8719.628014185359,10.88,804.3937282458818,10.84
2013-02-07,BEMA3,0.5,8677.108425363713,7.03,1244.9222991913505,6.97
2013-02-07,RDNI3,0.5,8631.144704078311,10.88,804.3937282458818,10.73
2013-02-08,BEMA3,0.5,8565.06541843649,7.03,1244.9222991913505,6.88
2013-02-08,RDNI3,0.5,8719.628014185359,10.88,804.3937282458818,10.84
2013-02-13,BEMA3,0.5,8639.760756387972,7.03,1244.9222991913505,6.94
2013-02-13,RDNI3,0.5,8719.628014185359,10.88,804.3937282458818,10.84
2013-02-14,BEMA3,0.5,8565.06541843649,7.03,1244.9222991913505,6.88
2013-02-14,RDNI3,0.5,8663.320453208147,10.88,804.3937282458818,10.77
2013-02-15,BEMA3,0.5,8390.776296549702,7.03,1244.9222991913505,6.74
2013-02-15,RDNI3,0.5,8598.968954948476,10.88,804.3937282458818,10.69
2013-02-18,BEMA3,0.5,8565.06541843649,7.03,1244.9222991913505,6.88
2013-02-18,RDNI3,0.5,8598.968954948476,10.88,804.3937282458818,10.69
2013-02-19,BEMA3,0.5,8776.702209299021,7.03,1244.9222991913505,7.05
2013-02-19,RDNI3,0.5,8598.968954948476,10.88,804.3937282458818,10.69
2013-02-20,BEMA3,0.5,9486.307919838091,7.03,1244.9222991913505,7.62
2013-02-20,RDNI3,0.5,8534.617456688806,10.88,804.3937282458818,10.61
2013-02-21,BEMA3,0.5,9411.61258188661,7.03,1244.9222991913505,7.56
2013-02-21,RDNI3,0.5,8566.793205818642,10.88,804.3937282458818,10.65
2013-02-22,BEMA3,0.5,9336.917243935128,7.03,1244.9222991913505,7.5
2013-02-22,RDNI3,0.5,8405.914460169464,10.88,804.3937282458818,10.45
2013-02-25,BEMA3,0.5,9312.018797951303,7.03,1244.9222991913505,7.48
2013-02-25,RDNI3,0.5,8590.925017666017,10.88,804.3937282458818,10.68
2013-02-26,BEMA3,0.5,9212.425014015995,7.03,1244.9222991913505,7.4
2013-02-26,RDNI3,0.5,8582.881080383559,10.88,804.3937282458818,10.67
2013-02-27,BEMA3,0.5,9324.468020943215,7.03,1244.9222991913505,7.49
2013-02-27,RDNI3,0.5,8598.968954948476,10.88,804.3937282458818,10.69
2013-02-28,BEMA3,0.5,9610.800149757226,7.03,1244.9222991913505,7.72
2013-02-28,RDNI3,0.5,8639.18864136077,10.88,804.3937282458818,10.74
2013-03-01,BEMA3,0.5,9461.409473854263,7.03,1244.9222991913505,7.6
