data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2012-07-24,VLID3,0.5,7092.820392863496,16.42,421.1888594336993,16.84
2012-07-25,ETER3,0.5,6294.64879397141,20.26,341.3583944669962,18.44
2012-07-25,VLID3,0.5,7231.812716476617,16.42,421.1888594336993,17.17
2012-07-26,ETER3,0.5,6560.908341655666,20.26,341.3583944669962,19.22
2012-07-26,VLID3,0.5,7362.381262901064,16.42,421.1888594336993,17.48
2012-07-27,ETER3,0.5,6775.964130169875,20.26,341.3583944669962,19.85
2012-07-27,VLID3,0.5,7459.254700570815,16.42,421.1888594336993,17.71
2012-07-30,ETER3,0.5,6813.5135535612435,20.26,341.3583944669962,19.96
2012-07-30,VLID3,0.5,7501.373586514183,16.42,421.1888594336993,17.81
2012-07-31,SHOW3,0.5,7136.246352155436,158.7,45.10046357931768,158.23
2012-07-31,VLID3,0.5,7217.725239633767,17.81,401.8777973070026,17.96
2012-08-01,SHOW3,0.5,7021.69117466397,158.7,45.10046357931768,155.69
2012-08-01,VLID3,0.5,7406.607804368057,17.81,401.8777973070026,18.43
2012-08-02,SHOW3,0.5,7110.990092551018,158.7,45.10046357931768,157.67
2012-08-02,VLID3,0.5,7310.157133014378,17.81,401.8777973070026,18.19
2012-08-03,SHOW3,0.5,7132.187310433298,158.7,45.10046357931768,158.14
2012-08-03,VLID3,0.5,7370.438802610428,17.81,401.8777973070026,18.34
2012-08-06,SHOW3,0.5,7280.567835609254,158.7,45.10046357931768,161.43
2012-08-06,VLID3,0.5,7575.396479237,17.81,401.8777973070026,18.85
2012-08-07,SHOW3,0.5,7314.844187929535,158.7,45.10046357931768,162.19
2012-08-07,VLID3,0.5,7599.509147075419,17.81,401.8777973070026,18.91
2012-08-08,SHOW3,0.5,7301.765053491533,158.7,45.10046357931768,161.9
2012-08-08,VLID3,0.5,7619.60303694077,17.81,401.8777973070026,18.96
2012-08-09,SHOW3,0.5,7212.917140240277,158.7,45.10046357931768,159.93
2012-08-09,VLID3,0.5,7486.983363829458,17.81,401.8777973070026,18.63
2012-08-10,SHOW3,0.5,7318.903229651673,158.7,45.10046357931768,162.28
2012-08-10,VLID3,0.5,7756.24148802515,17.81,401.8777973070026,19.3
2012-08-13,SHOW3,0.5,7336.041405811814,158.7,45.10046357931768,162.66
2012-08-13,VLID3,0.5,7716.053708294449,17.81,401.8777973070026,19.2
2012-08-14,SHOW3,0.5,7280.567835609254,158.7,45.10046357931768,161.43
2012-08-14,VLID3,0.5,7551.283811398578,17.81,401.8777973070026,18.79
2012-08-15,SHOW3,0.5,7234.114358122557,158.7,45.10046357931768,160.4
2012-08-15,VLID3,0.5,7708.016152348309,17.81,401.8777973070026,19.18
2012-08-16,SHOW3,0.5,7361.297665416232,158.7,45.10046357931768,163.22
2012-08-16,VLID3,0.5,7732.128820186729,17.81,401.8777973070026,19.24
2012-08-17,SHOW3,0.5,7318.903229651673,158.7,45.10046357931768,162.28
2012-08-17,VLID3,0.5,7776.335377890501,17.81,401.8777973070026,19.35
2012-08-20,SHOW3,0.5,7382.494883298511,158.7,45.10046357931768,163.69
2012-08-20,VLID3,0.5,7740.166376132871,17.81,401.8777973070026,19.26
2012-08-21,SHOW3,0.5,7340.100447533953,158.7,45.10046357931768,162.75
2012-08-21,VLID3,0.5,7756.24148802515,17.81,401.8777973070026,19.3
2012-08-22,SHOW3,0.5,7340.100447533953,158.7,45.10046357931768,162.75
2012-08-22,VLID3,0.5,7816.5231576212,17.81,401.8777973070026,19.45
2012-08-23,SHOW3,0.5,7327.472317731744,158.7,45.10046357931768,162.47
2012-08-23,VLID3,0.5,7732.128820186729,17.81,401.8777973070026,19.24
2012-08-24,SHOW3,0.5,7340.100447533953,158.7,45.10046357931768,162.75
2012-08-24,VLID3,0.5,7832.59826951348,17.81,401.8777973070026,19.49
2012-08-27,SHOW3,0.5,7361.297665416232,158.7,45.10046357931768,163.22
2012-08-27,VLID3,0.5,7868.76727127111,17.81,401.8777973070026,19.58
2012-08-28,SHOW3,0.5,7403.692101180791,158.7,45.10046357931768,164.16
2012-08-28,VLID3,0.5,7800.44804572892,17.81,401.8777973070026,19.41
2012-08-29,COCE5,0.5,7585.044160636368,26.79,283.7652136414653,26.73
2012-08-29,VLID3,0.5,7625.569517267699,19.41,391.65739688072415,19.47
2012-08-30,COCE5,0.5,7579.368856363539,26.79,283.7652136414653,26.71
2012-08-30,VLID3,0.5,7692.151274737423,19.41,391.65739688072415,19.64
2012-08-31,COCE5,0.5,7150.883383764926,26.79,283.7652136414653,25.2
2012-08-31,VLID3,0.5,7758.733032207145,19.41,391.65739688072415,19.81
2012-09-03,COCE5,0.5,7150.883383764926,26.79,283.7652136414653,25.2
2012-09-03,VLID3,0.5,7790.065623957604,19.41,391.65739688072415,19.89
2012-09-04,COCE5,0.5,7420.460336724318,26.79,283.7652136414653,26.15
2012-09-04,VLID3,0.5,7754.816458238339,19.41,391.65739688072415,19.8
2012-09-05,COCE5,0.5,7278.577729903585,26.79,283.7652136414653,25.65
2012-09-05,VLID3,0.5,7837.064511583291,19.41,391.65739688072415,20.01
2012-09-06,COCE5,0.5,7375.057902541684,26.79,283.7652136414653,25.99
2012-09-06,VLID3,0.5,7923.22913889705,19.41,391.65739688072415,20.23
2012-09-10,COCE5,0.5,7349.519033313952,26.79,283.7652136414653,25.9
2012-09-10,VLID3,0.5,8025.060062086037,19.41,391.65739688072415,20.49
2012-09-11,COCE5,0.5,7131.019818810023,26.79,283.7652136414653,25.13
2012-09-11,VLID3,0.5,7903.646269053013,19.41,391.65739688072415,20.18
2012-09-12,COCE5,0.5,6696.859041938582,26.79,283.7652136414653,23.6
2012-09-12,VLID3,0.5,7950.645156678701,19.41,391.65739688072415,20.3
2012-09-13,COCE5,0.5,6969.273647034388,26.79,283.7652136414653,24.56
2012-09-13,VLID3,0.5,7970.228026522737,19.41,391.65739688072415,20.35
2012-09-14,COCE5,0.5,7122.50686240078,26.79,283.7652136414653,25.1
2012-09-14,VLID3,0.5,7825.314789676869,19.41,391.65739688072415,19.98
2012-09-17,COCE5,0.5,7060.078515399657,26.79,283.7652136414653,24.88
2012-09-17,VLID3,0.5,7825.314789676869,19.41,391.65739688072415,19.98
2012-09-18,COCE5,0.5,7167.909296583414,26.79,283.7652136414653,25.26
2012-09-18,VLID3,0.5,7981.977748429158,19.41,391.65739688072415,20.38
2012-09-19,COCE5,0.5,7258.714164948682,26.79,283.7652136414653,25.58
2012-09-19,VLID3,0.5,8111.224689399797,19.41,391.65739688072415,20.71
2012-09-20,COCE5,0.5,7244.52590426661,26.79,283.7652136414653,25.53
2012-09-20,VLID3,0.5,8111.224689399797,19.41,391.65739688072415,20.71
2012-09-21,COCE5,0.5,7258.714164948682,26.79,283.7652136414653,25.58
2012-09-21,VLID3,0.5,8189.556168775942,19.41,391.65739688072415,20.91
2012-09-24,COCE5,0.5,7184.935209401902,26.79,283.7652136414653,25.32
2012-09-24,VLID3,0.5,7981.977748429158,19.41,391.65739688072415,20.38
2012-09-25,COCE5,0.5,7204.798774356805,26.79,283.7652136414653,25.39
2012-09-25,VLID3,0.5,8087.725245586953,19.41,391.65739688072415,20.65
2012-09-26,COCE5,0.5,7150.883383764926,26.79,283.7652136414653,25.2
2012-09-26,VLID3,0.5,8173.889872900713,19.41,391.65739688072415,20.87
2012-09-27,COCE5,0.5,6878.468778669119,26.79,283.7652136414653,24.24
2012-09-27,VLID3,0.5,7970.228026522737,19.41,391.65739688072415,20.35
2012-09-28,PFRM3,0.5,7424.348402595927,11.63,638.3790543934589,11.63
2012-09-28,VLID3,0.5,7836.609517826068,20.35,364.83284533640915,21.48
2012-10-01,PFRM3,0.5,7360.510497156581,11.63,638.3790543934589,11.53
2012-10-01,VLID3,0.5,7752.697963398695,20.35,364.83284533640915,21.25
2012-10-02,PFRM3,0.5,7373.278078244451,11.63,638.3790543934589,11.55
2012-10-02,VLID3,0.5,7792.8295763856995,20.35,364.83284533640915,21.36
2012-10-03,PFRM3,0.5,7277.521220085431,11.63,638.3790543934589,11.4
2012-10-03,VLID3,0.5,7862.147816999617,20.35,364.83284533640915,21.55
2012-10-04,PFRM3,0.5,7175.380571382478,11.63,638.3790543934589,11.24
2012-10-04,VLID3,0.5,7880.389459266438,20.35,364.83284533640915,21.6
2012-10-05,PFRM3,0.5,7271.137429541497,11.63,638.3790543934589,11.39
2012-10-05,VLID3,0.5,7960.652685240448,20.35,364.83284533640915,21.82
2012-10-08,PFRM3,0.5,7245.602267365758,11.63,638.3790543934589,11.35
2012-10-08,VLID3,0.5,7982.542655960632,20.35,364.83284533640915,21.88
2012-10-09,PFRM3,0.5,7277.521220085431,11.63,638.3790543934589,11.4
2012-10-09,VLID3,0.5,7920.521072253443,20.35,364.83284533640915,21.71
2012-10-10,PFRM3,0.5,7200.915733558216,11.63,638.3790543934589,11.28
2012-10-10,VLID3,0.5,7927.817729160171,20.35,364.83284533640915,21.73
2012-10-11,PFRM3,0.5,7424.348402595927,11.63,638.3790543934589,11.63
2012-10-11,VLID3,0.5,7953.35602833372,20.35,364.83284533640915,21.8
2012-10-15,PFRM3,0.5,7379.661868788385,11.63,638.3790543934589,11.56
2012-10-15,VLID3,0.5,8157.662421722109,20.35,364.83284533640915,22.36
2012-10-16,PFRM3,0.5,7366.894287700515,11.63,638.3790543934589,11.54
2012-10-16,VLID3,0.5,8208.739020069206,20.35,364.83284533640915,22.5
2012-10-17,PFRM3,0.5,7411.580821508057,11.63,638.3790543934589,11.61
2012-10-17,VLID3,0.5,8237.925647696118,20.35,364.83284533640915,22.58
2012-10-18,PFRM3,0.5,7430.732193139862,11.63,638.3790543934589,11.64
2012-10-18,VLID3,0.5,8168.6074070822015,20.35,364.83284533640915,22.39
2012-10-19,PFRM3,0.5,7430.732193139862,11.63,638.3790543934589,11.64
2012-10-19,VLID3,0.5,8106.5858233750105,20.35,364.83284533640915,22.22
2012-10-22,PFRM3,0.5,7417.964612051992,11.63,638.3790543934589,11.62
2012-10-22,VLID3,0.5,8113.882480281739,20.35,364.83284533640915,22.24
2012-10-23,PFRM3,0.5,7417.964612051992,11.63,638.3790543934589,11.62
2012-10-23,VLID3,0.5,7989.83931286736,20.35,364.83284533640915,21.9
2012-10-24,PFRM3,0.5,7430.732193139862,11.63,638.3790543934589,11.64
2012-10-24,VLID3,0.5,7971.59767060054,20.35,364.83284533640915,21.85
2012-10-25,PFRM3,0.5,7424.348402595927,11.63,638.3790543934589,11.63
2012-10-25,VLID3,0.5,7847.554503186161,20.35,364.83284533640915,21.51
2012-10-26,PFRM3,0.5,7424.348402595927,11.63,638.3790543934589,11.63
2012-10-26,VLID3,0.5,7989.83931286736,20.35,364.83284533640915,21.9
2012-10-29,PFRM3,0.5,7354.126706612647,11.63,638.3790543934589,11.52
2012-10-29,VLID3,0.5,7971.59767060054,20.35,364.83284533640915,21.85
2012-10-30,DIRR3,0.5,7641.887200864055,10.96,699.166258084543,10.93
2012-10-30,PFRM3,0.5,7696.1211390779745,11.52,665.1790094276555,11.57
2012-10-31,DIRR3,0.5,7606.928887959828,10.96,699.166258084543,10.88
2012-10-31,PFRM3,0.5,7669.5139787008675,11.52,665.1790094276555,11.53
2012-11-01,DIRR3,0.5,7662.862188606591,10.96,699.166258084543,10.96
2012-11-01,PFRM3,0.5,7795.8979904921225,11.52,665.1790094276555,11.72
2012-11-05,DIRR3,0.5,7788.712115061809,10.96,699.166258084543,11.14
2012-11-05,PFRM3,0.5,7869.0676815291645,11.52,665.1790094276555,11.83
2012-11-06,DIRR3,0.5,8131.303581523235,10.96,699.166258084543,11.63
2012-11-06,PFRM3,0.5,7795.8979904921225,11.52,665.1790094276555,11.72
2012-11-07,DIRR3,0.5,8082.361943457317,10.96,699.166258084543,11.56
2012-11-07,PFRM3,0.5,8181.701815960163,11.52,665.1790094276555,12.3
2012-11-08,DIRR3,0.5,7942.528691840407,10.96,699.166258084543,11.36
2012-11-08,PFRM3,0.5,7822.505150869229,11.52,665.1790094276555,11.76
2012-11-09,DIRR3,0.5,7977.487004744636,10.96,699.166258084543,11.41
2012-11-09,PFRM3,0.5,7822.505150869229,11.52,665.1790094276555,11.76
2012-11-12,DIRR3,0.5,7977.487004744636,10.96,699.166258084543,11.41
2012-11-12,PFRM3,0.5,7822.505150869229,11.52,665.1790094276555,11.76
2012-11-13,DIRR3,0.5,7977.487004744636,10.96,699.166258084543,11.41
2012-11-13,PFRM3,0.5,7835.808731057781,11.52,665.1790094276555,11.78
2012-11-14,DIRR3,0.5,7879.6037286127985,10.96,699.166258084543,11.27
2012-11-14,PFRM3,0.5,7622.9514480409325,11.52,665.1790094276555,11.46
2012-11-16,DIRR3,0.5,7914.562041517027,10.96,699.166258084543,11.32
2012-11-16,PFRM3,0.5,7370.183424458423,11.52,665.1790094276555,11.08
2012-11-19,DIRR3,0.5,8005.453655068017,10.96,699.166258084543,11.45
2012-11-19,PFRM3,0.5,7217.192252290062,11.52,665.1790094276555,10.85
2012-11-21,DIRR3,0.5,7879.6037286127985,10.96,699.166258084543,11.27
2012-11-21,PFRM3,0.5,7316.96910370421,11.52,665.1790094276555,11.0
2012-11-22,DIRR3,0.5,7879.6037286127985,10.96,699.166258084543,11.27
2012-11-22,PFRM3,0.5,7110.763610781637,11.52,665.1790094276555,10.69
2012-11-23,DIRR3,0.5,7977.487004744636,10.96,699.166258084543,11.41
2012-11-23,PFRM3,0.5,7037.593919744595,11.52,665.1790094276555,10.58
2012-11-26,DIRR3,0.5,7879.6037286127985,10.96,699.166258084543,11.27
2012-11-26,PFRM3,0.5,7177.281511724403,11.52,665.1790094276555,10.79
2012-11-27,DIRR3,0.5,7879.6037286127985,10.96,699.166258084543,11.27
2012-11-27,PFRM3,0.5,7543.129966909613,11.52,665.1790094276555,11.34
2012-11-28,DIRR3,0.5,8005.453655068017,10.96,699.166258084543,11.45
2012-11-28,PFRM3,0.5,7742.68366973791,11.52,665.1790094276555,11.64
2012-11-29,DIRR3,0.5,8068.3786182956255,10.96,699.166258084543,11.54
2012-11-29,PFRM3,0.5,7742.68366973791,11.52,665.1790094276555,11.64
2012-11-30,DIRR3,0.5,8166.261894427462,10.96,699.166258084543,11.68
2012-11-30,PFRM3,0.5,7742.68366973791,11.52,665.1790094276555,11.64
2012-12-03,BEMA3,0.5,7651.445247527155,5.25,1515.1376727776544,5.05
2012-12-03,PFRM3,0.5,7947.639042579178,11.64,683.3739503507461,11.63
2012-12-04,BEMA3,0.5,7499.93148024939,5.25,1515.1376727776544,4.95
2012-12-04,PFRM3,0.5,7954.472782082685,11.64,683.3739503507461,11.64
2012-12-05,BEMA3,0.5,7545.38561043272,5.25,1515.1376727776544,4.98
2012-12-05,PFRM3,0.5,7947.639042579178,11.64,683.3739503507461,11.63
2012-12-06,BEMA3,0.5,7818.110391532697,5.25,1515.1376727776544,5.16
2012-12-06,PFRM3,0.5,7927.1378240686545,11.64,683.3739503507461,11.6
2012-12-07,BEMA3,0.5,7712.050754438261,5.25,1515.1376727776544,5.09
2012-12-07,PFRM3,0.5,7954.472782082685,11.64,683.3739503507461,11.64
2012-12-10,BEMA3,0.5,7605.991117343825,5.25,1515.1376727776544,5.02
2012-12-10,PFRM3,0.5,7954.472782082685,11.64,683.3739503507461,11.64
2012-12-11,BEMA3,0.5,7712.050754438261,5.25,1515.1376727776544,5.09
2012-12-11,PFRM3,0.5,7954.472782082685,11.64,683.3739503507461,11.64
2012-12-12,BEMA3,0.5,7681.748000982709,5.25,1515.1376727776544,5.07
2012-12-12,PFRM3,0.5,7954.472782082685,11.64,683.3739503507461,11.64
2012-12-13,BEMA3,0.5,7605.991117343825,5.25,1515.1376727776544,5.02
2012-12-13,PFRM3,0.5,7947.639042579178,11.64,683.3739503507461,11.63
2012-12-14,BEMA3,0.5,7575.688363888272,5.25,1515.1376727776544,5.0
2012-12-14,PFRM3,0.5,7954.472782082685,11.64,683.3739503507461,11.64
2012-12-17,BEMA3,0.5,7469.628726793836,5.25,1515.1376727776544,4.93
2012-12-17,PFRM3,0.5,7845.132950026566,11.64,683.3739503507461,11.48
2012-12-18,BEMA3,0.5,7499.93148024939,5.25,1515.1376727776544,4.95
2012-12-18,PFRM3,0.5,7831.465471019551,11.64,683.3739503507461,11.46
2012-12-19,BEMA3,0.5,7560.536987160496,5.25,1515.1376727776544,4.99
2012-12-19,PFRM3,0.5,7353.103705774028,11.64,683.3739503507461,10.76
2012-12-20,BEMA3,0.5,7530.234233704942,5.25,1515.1376727776544,4.97
2012-12-20,PFRM3,0.5,7305.267529249475,11.64,683.3739503507461,10.69
2012-12-21,BEMA3,0.5,7409.02321988273,5.25,1515.1376727776544,4.89
2012-12-21,PFRM3,0.5,7305.267529249475,11.64,683.3739503507461,10.69
2012-12-26,BEMA3,0.5,7515.082856977166,5.25,1515.1376727776544,4.96
2012-12-26,PFRM3,0.5,7407.773621802087,11.64,683.3739503507461,10.84
2012-12-27,BEMA3,0.5,7636.293870799378,5.25,1515.1376727776544,5.04
2012-12-27,PFRM3,0.5,7435.108579816118,11.64,683.3739503507461,10.88
2012-12-28,BEMA3,0.5,7560.536987160496,5.25,1515.1376727776544,4.99
2012-12-28,PFRM3,0.5,7845.132950026566,11.64,683.3739503507461,11.48
2013-01-02,BEMA3,0.5,7560.536987160496,5.25,1515.1376727776544,4.99
2013-01-02,PFRM3,0.5,7804.130513005521,11.64,683.3739503507461,11.42
2013-01-03,BEMA3,0.5,7560.536987160496,5.25,1515.1376727776544,4.99
2013-01-03,PFRM3,0.5,7619.61954641082,11.64,683.3739503507461,11.15
2013-01-04,BEMA3,0.5,7499.93148024939,5.25,1515.1376727776544,4.95
2013-01-04,PFRM3,0.5,7947.639042579178,11.64,683.3739503507461,11.63
2013-01-07,BEMA3,0.5,7770.5960811804325,4.95,1560.3606588715727,4.98
2013-01-07,RDNI3,0.5,7618.699747653547,10.29,750.6108125767041,10.15
2013-01-08,BEMA3,0.5,7786.199687769148,4.95,1560.3606588715727,4.99
2013-01-08,RDNI3,0.5,7513.614233892808,10.29,750.6108125767041,10.01
2013-01-09,BEMA3,0.5,7645.767228470707,4.95,1560.3606588715727,4.9
2013-01-09,RDNI3,0.5,7461.071477012439,10.29,750.6108125767041,9.94
2013-01-10,BEMA3,0.5,7645.767228470707,4.95,1560.3606588715727,4.9
2013-01-10,RDNI3,0.5,7468.577585138206,10.29,750.6108125767041,9.95
2013-01-11,BEMA3,0.5,7442.920342817401,4.95,1560.3606588715727,4.77
2013-01-11,RDNI3,0.5,7491.095909515508,10.29,750.6108125767041,9.98
2013-01-14,BEMA3,0.5,7739.388868003,4.95,1560.3606588715727,4.96
2013-01-14,RDNI3,0.5,7431.047044509371,10.29,750.6108125767041,9.9
2013-01-15,BEMA3,0.5,7926.632147067589,4.95,1560.3606588715727,5.08
2013-01-15,RDNI3,0.5,7265.912665742496,10.29,750.6108125767041,9.68
2013-01-16,BEMA3,0.5,7879.821327301442,4.95,1560.3606588715727,5.05
2013-01-16,RDNI3,0.5,7160.827151981756,10.29,750.6108125767041,9.54
2013-01-17,BEMA3,0.5,8035.8573931886,4.95,1560.3606588715727,5.15
2013-01-17,RDNI3,0.5,7558.650882647411,10.29,750.6108125767041,10.07
2013-01-18,BEMA3,0.5,8488.361984261355,4.95,1560.3606588715727,5.44
2013-01-18,RDNI3,0.5,7618.699747653547,10.29,750.6108125767041,10.15
2013-01-21,BEMA3,0.5,8987.677395100258,4.95,1560.3606588715727,5.76
2013-01-21,RDNI3,0.5,7663.73639640815,10.29,750.6108125767041,10.21
2013-01-22,BEMA3,0.5,9159.317067576132,4.95,1560.3606588715727,5.87
2013-01-22,RDNI3,0.5,7641.218072030848,10.29,750.6108125767041,10.18
2013-01-23,BEMA3,0.5,9128.1098543987,4.95,1560.3606588715727,5.85
2013-01-23,RDNI3,0.5,7648.724180156614,10.29,750.6108125767041,10.19
2013-01-24,BEMA3,0.5,8847.244935801817,4.95,1560.3606588715727,5.67
2013-01-24,RDNI3,0.5,7731.291369540053,10.29,750.6108125767041,10.3
2013-01-28,BEMA3,0.5,8722.416083092092,4.95,1560.3606588715727,5.59
2013-01-28,RDNI3,0.5,7731.291369540053,10.29,750.6108125767041,10.3
2013-01-29,BEMA3,0.5,9174.920674164847,4.95,1560.3606588715727,5.88
2013-01-29,RDNI3,0.5,7798.846342671956,10.29,750.6108125767041,10.39
2013-01-30,BEMA3,0.5,9502.596412527877,4.95,1560.3606588715727,6.09
2013-01-30,RDNI3,0.5,7903.931856432694,10.29,750.6108125767041,10.53
2013-01-31,BEMA3,0.5,9799.064937713478,4.95,1560.3606588715727,6.28
2013-01-31,RDNI3,0.5,7994.005153941899,10.29,750.6108125767041,10.65
2013-02-01,BEMA3,0.5,10875.713792334862,4.95,1560.3606588715727,6.97
2013-02-01,RDNI3,0.5,8069.066235199569,10.29,750.6108125767041,10.75
2013-02-04,BEMA3,0.5,10735.28133303642,4.95,1560.3606588715727,6.88
2013-02-04,RDNI3,0.5,8189.163965211842,10.29,750.6108125767041,10.91
2013-02-05,BEMA3,0.5,10969.335431867157,4.95,1560.3606588715727,7.03
2013-02-05,RDNI3,0.5,8166.645640834541,10.29,750.6108125767041,10.88
2013-02-06,BEMA3,0.5,9363.837110966406,7.03,1361.02283589628,6.88
2013-02-06,RDNI3,0.5,9532.81410055544,10.88,879.4108948851882,10.84
2013-02-07,BEMA3,0.5,9486.32916619707,7.03,1361.02283589628,6.97
2013-02-07,RDNI3,0.5,9436.07890211807,10.88,879.4108948851882,10.73
2013-02-08,BEMA3,0.5,9363.837110966406,7.03,1361.02283589628,6.88
2013-02-08,RDNI3,0.5,9532.81410055544,10.88,879.4108948851882,10.84
2013-02-13,BEMA3,0.5,9445.498481120183,7.03,1361.02283589628,6.94
2013-02-13,RDNI3,0.5,9532.81410055544,10.88,879.4108948851882,10.84
2013-02-14,BEMA3,0.5,9363.837110966406,7.03,1361.02283589628,6.88
2013-02-14,RDNI3,0.5,9471.255337913477,10.88,879.4108948851882,10.77
2013-02-15,BEMA3,0.5,9173.293913940926,7.03,1361.02283589628,6.74
2013-02-15,RDNI3,0.5,9400.902466322661,10.88,879.4108948851882,10.69
2013-02-18,BEMA3,0.5,9363.837110966406,7.03,1361.02283589628,6.88
2013-02-18,RDNI3,0.5,9400.902466322661,10.88,879.4108948851882,10.69
2013-02-19,BEMA3,0.5,9595.210993068773,7.03,1361.02283589628,7.05
2013-02-19,RDNI3,0.5,9400.902466322661,10.88,879.4108948851882,10.69
2013-02-20,BEMA3,0.5,10370.994009529653,7.03,1361.02283589628,7.62
2013-02-20,RDNI3,0.5,9330.549594731847,10.88,879.4108948851882,10.61
2013-02-21,BEMA3,0.5,10289.332639375876,7.03,1361.02283589628,7.56
2013-02-21,RDNI3,0.5,9365.726030527254,10.88,879.4108948851882,10.65
2013-02-22,BEMA3,0.5,10207.671269222099,7.03,1361.02283589628,7.5
2013-02-22,RDNI3,0.5,9189.843851550217,10.88,879.4108948851882,10.45
2013-02-25,BEMA3,0.5,10180.450812504174,7.03,1361.02283589628,7.48
2013-02-25,RDNI3,0.5,9392.10835737381,10.88,879.4108948851882,10.68
2013-02-26,BEMA3,0.5,10071.568985632472,7.03,1361.02283589628,7.4
2013-02-26,RDNI3,0.5,9383.314248424958,10.88,879.4108948851882,10.67
2013-02-27,BEMA3,0.5,10194.061040863136,7.03,1361.02283589628,7.49
2013-02-27,RDNI3,0.5,9400.902466322661,10.88,879.4108948851882,10.69
2013-02-28,BEMA3,0.5,10507.09629311928,7.03,1361.02283589628,7.72
2013-02-28,RDNI3,0.5,9444.873011066922,10.88,879.4108948851882,10.74
2013-03-01,BEMA3,0.5,10343.773552811726,7.03,1361.02283589628,7.6
2013-03-01,RDNI3,0.5,9400.902466322661,10.88,879.4108948851882,10.69
2013-03-04,BEMA3,0.5,10479.875836401356,7.03,1361.02283589628,7.7
2013-03-04,RDNI3,0.5,9532.81410055544,10.88,879.4108948851882,10.84
2013-03-05,BEMA3,0.5,10697.63949014476,7.03,1361.02283589628,7.86
2013-03-05,RDNI3,0.5,9471.255337913477,10.88,879.4108948851882,10.77
2013-03-06,BEMA3,0.5,10656.808805067873,7.03,1361.02283589628,7.83
2013-03-06,RDNI3,0.5,9339.343703680699,10.88,879.4108948851882,10.62
2013-03-07,BEMA3,0.5,10357.38378117069,7.03,1361.02283589628,7.61
2013-03-07,RDNI3,0.5,9251.40261419218,10.88,879.4108948851882,10.52
2013-03-08,BEMA3,0.5,10248.501954298988,7.03,1361.02283589628,7.53
2013-03-08,RDNI3,0.5,9567.990536350848,10.88,879.4108948851882,10.88
2013-03-11,BEMA3,0.5,9671.395737468549,7.53,1315.8361547576258,7.35
2013-03-11,RDNI3,0.5,9871.818869422992,10.88,910.6843975482465,10.84
2013-03-12,BEMA3,0.5,9697.712460563702,7.53,1315.8361547576258,7.37
2013-03-12,RDNI3,0.5,10509.297947706764,10.88,910.6843975482465,11.54
2013-03-13,BEMA3,0.5,9500.337037350058,7.53,1315.8361547576258,7.22
2013-03-13,RDNI3,0.5,10372.695288074528,10.88,910.6843975482465,11.39
2013-03-14,BEMA3,0.5,9776.66262984916,7.53,1315.8361547576258,7.43
2013-03-14,RDNI3,0.5,10655.007451314483,10.88,910.6843975482465,11.7
